Category,Description,Nutrient_Bank_Number,Alpha_Carotene,Beta_Carotene,Beta_Cryptoxanthin,Carbohydrate,Cholesterol,Choline,Fiber,Lutein_and_Zeaxanthin,Lycopene,Niacin,Protein,Retinol,Riboflavin,Selenium,Sugar_Total,Thiamin,Water,Fat_Monosaturated_Fat,Fat_Polysaturated_Fat,Fat_Saturated_Fat,Fat_Total_Lipid,Major_Minerals_Calcium,Major_Minerals_Copper,Major_Minerals_Iron,Major_Minerals_Magnesium,Major_Minerals_Phosphorus,Major_Minerals_Potassium,Major_Minerals_Sodium,Major_Minerals_Zinc,Vitamins_Vitamin_A__RAE,Vitamins_Vitamin_B12,Vitamins_Vitamin_B6,Vitamins_Vitamin_C,Vitamins_Vitamin_E,Vitamins_Vitamin_K
Tomato and vegetable juice,"Tomato and vegetable juice, 100%",74303000,93,377,0,3.87,0,8.1,0.5,278,7119,0.722,0.93,0,0.033,0.2,2.84,0.05,94.09,0.06,0.076,0.088,0.31,14,0.068,0.28,11,19,185,169,0.12,35,0,0.071,54.3,1.02,6.1
Sausage and vegetables including  carrots,"Sausage and vegetables including  carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",27420450,592,1518,2,4.94,20,23.5,1.7,292,6608,2.065,5.56,7,0.091,5.4,2.83,0.086,78.72,3.436,1.989,2.357,8.34,20,0.09,0.92,15,61,276,675,0.79,159,0.23,0.127,10.1,1.45,19.3
Carrots and peas,"Carrots and peas, baby food, strained",76202000,1306,2850,0,7.18,0,19.6,1.8,732,0,0.791,2.04,0,0.053,0.2,2.82,0.055,89.91,0.027,0.124,0.044,0.26,20,0.051,0.66,13,35,151,37,0.31,292,0,0.044,3.2,0.27,15
Pasta,"Pasta, whole grain, with tomato-based sauce, restaurant",58146601,0,175,0,18.03,1,9.2,2.7,130,5664,3.248,3.51,0,0.075,18.1,2.81,0.086,68.66,3.126,3.327,1.131,8.34,19,0.144,1.18,34,76,188,388,0.73,14,0,0.122,0.9,1.98,14.6
Caesar dressing,Caesar dressing,83102000,1,2,1,3.3,39,15.6,0.5,22,0,0.04,2.17,9,0.01,1.6,2.81,0.01,34.3,13.504,32.857,8.789,57.85,48,0.01,1.08,2,19,29,1209,0.11,9,0.03,0.025,0.3,4.74,104.8
Pasta,"Pasta, whole grain, with tomato-based sauce and added vegetables, home recipe",58146612,1,190,11,19.17,1,9.8,2.9,177,4676,3.27,3.79,0,0.089,19.8,2.77,0.096,74.66,0.231,0.499,0.196,1.47,18,0.169,1.28,37,84,198,157,0.82,16,0,0.131,5.6,1.06,5.9
Winter squash,"Winter squash, raw",73302010,4016,3100,0,6.5,0,8.2,0.5,1500,0,0.6,1,0,0.11,0.3,2.76,0.05,91.6,0.013,0.005,0.052,0.1,21,0.127,0.8,12,44,340,1,0.32,426,0,0.061,9,1.06,1.1
Sausage and vegetables,"Sausage and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",27420460,11,167,21,6.94,20,25.2,1.6,200,6608,2.195,5.62,7,0.097,5.4,2.74,0.083,76.72,3.462,1.99,2.358,8.34,16,0.089,0.92,18,65,285,665,0.82,22,0.23,0.118,4.5,1.1,9.3
Peas and carrots,"Peas and carrots, canned, cooked, no added fat",73111213,1376,2922,0,8.45,0,18.2,3.2,675,0,0.766,2.56,0,0.041,1,2.74,0.059,87.62,0.04,0.233,0.09,0.5,24,0.105,0.91,13,46,142,258,0.46,300,0,0.084,3.1,0.56,23.3
Sunflower seeds,"Sunflower seeds, plain, unsalted",43102000,0,5,0,24.07,0,55.1,11.1,0,0,7.042,19.33,0,0.246,79.3,2.73,0.106,1.2,9.505,32.884,5.219,49.8,70,1.83,3.8,129,1155,850,3,5.29,0,0,0.804,1.4,26.1,2.7
Sunflower seeds,"Sunflower seeds, NFS",43102400,0,5,0,24.07,0,55.1,11.1,0,0,7.042,19.33,0,0.246,79.3,2.73,0.106,1.2,9.505,32.884,5.219,49.8,70,1.83,3.8,129,1155,850,3,5.29,0,0,0.804,1.4,26.1,2.7
Pasta with sauce and meat,"Pasta with sauce and meat, from school lunch",58146315,0,170,0,17.5,10,17,2.6,126,5479,3.657,5.95,0,0.09,19.5,2.73,0.088,72.22,0.994,0.537,0.831,3.12,20,0.148,1.38,35,93,213,119,1.33,15,0.27,0.155,0.9,1.16,6.5
Pasta with tomato-based sauce,"Pasta with tomato-based sauce, restaurant",58146221,0,174,0,18.41,1,9.2,1.7,88,5664,2.558,3.41,0,0.093,13.3,2.72,0.142,68.82,3.104,3.207,1.099,7.97,16,0.084,0.97,17,43,163,387,0.33,14,0,0.101,0.9,1.9,14.3
Pasta,"Pasta, whole grain, with tomato-based sauce and added vegetables, ready-to-heat",58146613,1,186,11,18.75,1,9.6,2.8,173,4574,3.199,3.71,0,0.087,19.3,2.71,0.094,73.04,0.985,1.234,0.44,3.25,18,0.165,1.25,36,82,194,294,0.8,16,0,0.128,5.5,1.25,7.9
Beef,"Beef, dried, chipped, uncooked",21602000,0,0,0,2.76,79,0,0,0,0,5.164,31.1,0,0.163,32.4,2.7,0.065,53.8,0.84,0.07,0.95,1.94,8,0.074,2.42,19,181,235,2790,4.93,0,1.59,0.386,0,0.38,1.3
Sunflower seeds,"Sunflower seeds, plain, salted",43102100,0,5,0,23.78,0,54.4,11,0,0,6.958,19.1,0,0.243,78.4,2.7,0.105,1.19,9.392,32.494,5.157,49.21,70,1.808,3.76,127,1141,840,462,5.23,0,0,0.794,1.4,25.79,2.7
Cheese,"Cheese, NFS",14010000,0,99,9,5,91,24.2,0,24,0,0.099,20.42,289,0.435,23.5,2.69,0.033,39.99,6.726,1.104,16.692,29.62,974,0.031,0.48,30,582,164,904,3.09,298,1.24,0.091,0,0.79,2.7
Noodles with vegetables in tomato-based sauce,"Noodles with vegetables in tomato-based sauce, diet frozen meal",58302080,0,128,0,10.84,3,11.9,1.7,276,4669,1.683,3.36,8,0.136,9,2.68,0.19,83.11,0.353,0.208,0.666,1.56,49,0.198,1.14,18,70,259,133,0.59,19,0.05,0.105,8.6,0.57,2.1
Pasta with tomato-based sauce,"Pasta with tomato-based sauce, and added vegetables, home recipe",58146302,1,189,11,19.58,1,9.7,1.8,132,4676,2.525,3.69,0,0.109,14.6,2.67,0.157,74.83,0.208,0.37,0.162,1.07,15,0.104,1.05,18,48,171,155,0.39,16,0,0.108,5.6,0.97,5.6
Peas and carrots,"Peas and carrots, canned, cooked, fat added",73111223,1336,2842,0,8.21,2,17.9,3.1,655,0,0.744,2.49,10,0.041,1,2.66,0.058,85.4,0.974,1.004,0.81,3.02,24,0.102,0.89,13,44,139,260,0.45,302,0,0.098,3,0.84,25
Onion dip,"Onion dip, regular",12350220,0,13,2,3.57,40,23.7,0.2,6,0,0.062,1.91,61,0.095,2.6,2.65,0.024,56.4,8.248,17.374,8.518,36.27,63,0.018,0.13,7,55,92,556,0.26,62,0.21,0.038,0.9,1.4,62.9
Onions,"Onions, green, cooked",75221061,0,653,0,8.37,2,6.8,3,1230,0,0.569,2.09,12,0.087,0.7,2.65,0.056,85.05,1.127,0.996,0.885,3.2,83,0.095,1.69,23,42,315,162,0.44,67,0,0.082,18.2,0.97,238.5
Cheese,"Cheese, American and Swiss blends",14410100,0,26,4,5.27,98,19.2,0,16,0,0.095,18,297,0.247,20.4,2.63,0.015,39.6,7.3,1.09,18.1,30.6,866,0.046,0.48,25,540,149,1660,2.42,300,1.45,0.056,0,0.79,3.2
Pasta with tomato-based sauce,"Pasta with tomato-based sauce, and added vegetables, ready-to-heat",58146303,1,184,11,19.15,1,9.5,1.8,129,4574,2.47,3.61,0,0.106,14.3,2.62,0.154,73.2,0.962,1.108,0.406,2.86,15,0.102,1.03,17,47,168,292,0.38,16,0,0.106,5.5,1.16,7.6
Mixed vegetable juice,Mixed vegetable juice,75132000,2171,4786,0,6.12,0,8,1.2,308,1,0.353,0.82,0,0.056,0.5,2.62,0.056,92.15,0.02,0.075,0.034,0.16,32,0.04,0.33,12,33,276,73,0.16,489,0,0.146,5.8,0.72,22.4
Kohlrabi,"Kohlrabi, cooked",75218011,0,26,0,6.26,2,12.6,3.6,0,0,0.384,1.72,11,0.02,0.7,2.62,0.045,87.94,0.978,0.856,0.764,2.74,25,0.13,0.41,19,47,353,147,0.03,13,0,0.153,53.1,0.79,2.5
Walnuts,"Walnuts, excluding honey roasted",42116000,0,12,0,13.71,0,39.2,6.7,9,0,1.125,15.23,0,0.15,4.9,2.61,0.341,4.07,8.933,47.174,6.126,65.21,98,1.586,2.91,158,346,441,2,3.09,1,0,0.537,1.3,0.7,2.7
Beef curry,Beef curry,27116100,143,469,1,6.46,20,29.5,1.4,95,4517,1.437,7.56,1,0.091,7.3,2.6,0.049,77.87,2.553,1.928,1.801,6.53,20,0.095,1.17,17,76,288,359,1.84,46,0.54,0.201,8.6,1.07,9.7
Chicken curry,Chicken curry,27146150,144,469,1,6.47,22,22.4,1.4,95,4521,2.118,6.47,2,0.078,5.3,2.6,0.048,79.11,2.401,2.025,1.564,6.45,20,0.084,0.73,18,78,280,376,0.53,48,0.08,0.15,8.6,1.13,9.4
Fish curry,Fish curry,27150320,144,469,1,6.58,23,27.5,1.4,95,4521,1.151,4.94,8,0.05,7.4,2.6,0.039,81.45,1.902,1.899,1.3,5.39,25,0.095,0.63,18,78,266,381,0.37,54,0.28,0.147,8.6,1.27,9.5
Raw vegetable,"Raw vegetable, NFS",75100250,901,2341,0,5.77,0,10.1,2,516,644,0.634,1.33,0,0.063,0.8,2.6,0.049,91.88,0.026,0.094,0.054,0.24,32,0.047,0.38,14,37,283,47,0.24,232,0,0.117,28,0.56,38
Kohlrabi,"Kohlrabi, raw",75112000,0,22,0,6.2,0,12.3,3.6,0,0,0.4,1.7,0,0.02,0.7,2.6,0.05,91,0.007,0.048,0.013,0.1,24,0.129,0.4,19,46,350,20,0.03,2,0,0.15,62,0.48,0.1
Stewed dried beef,"Stewed dried beef, Puerto Rican style",27118130,7,95,2,3.88,45,5.3,0.8,53,2055,2.814,17.69,0,0.109,18.2,2.58,0.041,52.81,7.444,7.62,3.215,19.15,16,0.084,1.64,16,113,219,1755,2.78,8,0.65,0.158,7,2.97,6
Tamale,"Tamale, meatless, with sauce, Puerto Rican or Caribbean style",58103210,3,35,11,9.45,40,32.9,1.4,453,0,0.564,1.5,0,0.05,0.7,2.58,0.022,41.63,20.304,5.107,16.968,44.37,17,0.058,1.08,8,28,81,1116,0.27,3,0,0.031,1.1,0.55,0.2
Tomato juice,"Tomato juice, 100%",74301100,0,270,0,3.53,0,6.8,0.4,60,9037,0.673,0.85,0,0.078,0.5,2.58,0.1,94.24,0.005,0.027,0.019,0.29,10,0.042,0.39,11,19,217,253,0.11,23,0,0.07,70.1,0.32,2.3
Green pepper,"Green pepper, cooked, as ingredient",99997520,21,212,7,4.99,0,5.9,1.8,348,0,0.49,0.92,0,0.029,0,2.58,0.055,93.43,0.009,0.067,0.062,0.18,11,0.071,0.37,11,22,188,3,0.14,18,0,0.217,73.5,0.4,8
Pasta,"Pasta, whole grain, with tomato-based sauce and added vegetables, restaurant",58146611,1,176,10,17.76,1,9.1,2.7,164,4331,3.029,3.51,0,0.083,18.3,2.57,0.089,69.16,3.087,3.288,1.12,8.22,17,0.157,1.19,34,78,184,344,0.76,15,0,0.121,5.2,1.78,13.6
Vegetarian chili,"Vegetarian chili, made with meat substitute",41812450,12,205,21,13.89,0,30.5,4.4,2,8260,2.462,7.44,0,0.156,1,2.55,0.215,73.93,0.856,1.406,0.441,2.93,26,0.324,2.18,29,129,363,248,0.86,19,0.41,0.309,4.9,1.41,6.1
Pasta,"Pasta, whole grain, with tomato-based sauce and meat, home recipe",58146622,0,154,0,18.74,9,16,2.7,123,4968,3.611,5.96,0,0.091,21.3,2.54,0.094,71.32,0.915,0.539,0.775,2.98,19,0.156,1.42,37,97,202,202,1.33,13,0.24,0.149,0.8,1.07,5.9
Pasta,"Pasta, whole grain, with tomato-based sauce and poultry, home recipe",58146642,0,154,0,18.74,9,14.9,2.7,123,4968,3.979,6.15,1,0.09,21.8,2.54,0.097,72.07,0.458,0.648,0.351,2.09,19,0.157,1.29,38,102,201,199,0.95,14,0.07,0.158,0.8,1.08,5.7
Pasta,"Pasta, whole grain, with tomato-based sauce and seafood, home recipe",58146662,0,154,0,19.01,14,17.2,2.7,123,4968,3.204,5.67,7,0.079,23.8,2.54,0.091,72.6,0.252,0.54,0.215,1.6,27,0.164,1.41,38,103,207,210,0.9,19,0.87,0.117,1,1.16,5.8
Beef with vegetables including carrots,"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",27411100,577,1480,2,4.48,21,35.5,1.7,285,6443,1.837,8.24,0,0.086,7.8,2.51,0.04,78.86,2.859,2.111,1.466,6.99,19,0.088,1.22,15,70,248,300,1.4,149,0.4,0.172,9.8,1.67,22.8
Pork and vegetables including carrots,"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",27420400,577,1480,2,4.48,19,31.2,1.7,285,6443,1.961,7.76,0,0.125,8.6,2.51,0.26,79.2,2.971,2.202,1.488,7.13,21,0.085,0.88,17,83,288,304,0.79,149,0.17,0.207,9.9,1.62,22.5
Lemon,"Lemon, raw",61113010,1,3,20,9.32,0,5.1,2.8,11,0,0.1,1.1,0,0.02,0.4,2.5,0.04,88.98,0.011,0.089,0.039,0.3,26,0.037,0.6,8,16,138,2,0.06,1,0,0.08,53,0.15,0
Carrots,"Carrots, baby food, toddler",76201030,3340,7156,0,5.23,0,5,2.3,167,1,0.25,0.6,0,0.03,0.8,2.5,0.02,93.5,0.012,0.148,0.052,0.3,19,0.081,0.2,6,21,129,48,0.2,736,0,0.05,0.7,0.59,7.9
Ravioli,"Ravioli, cheese-filled, with tomato sauce, diet frozen meal",58304200,9,131,0,12.39,14,10.2,1.1,13,6354,0.897,7.29,44,0.142,13.3,2.49,0.078,73.54,1.217,0.531,2.577,5.01,150,0.122,0.94,18,131,197,391,0.96,56,0.16,0.067,4.2,0.77,2
Vodka sauce with tomatoes and cream,Vodka sauce with tomatoes and cream,74404090,0,202,1,3.44,15,7.4,1.3,68,4471,0.655,1.26,55,0.067,0.9,2.49,0.255,87.53,2.413,0.456,3.347,6.64,30,0.061,0.59,10,25,190,248,0.16,71,0.02,0.079,7.8,0.99,10.6
Dip,"Dip, NFS",12350010,0,26,2,3.49,50,28,0.3,31,0,0.15,2.24,66,0.129,3.2,2.48,0.02,46.07,10.43,22.115,10.652,45.84,76,0.027,0.35,10,60,112,708,0.32,69,0.2,0.036,1.7,1.86,93.1
Ranch dip,"Ranch dip, regular",12350230,0,26,2,3.49,50,28,0.3,31,0,0.15,2.24,66,0.129,3.2,2.48,0.02,46.07,10.43,22.115,10.652,45.84,76,0.027,0.35,10,60,112,708,0.32,69,0.2,0.036,1.7,1.86,93.1
Stuffed grape leaves with beef and rice,Stuffed grape leaves with beef and rice,27315270,179,3942,2,11.32,23,22.7,3.1,532,1655,2.24,7.83,1,0.144,6.3,2.48,0.062,60.69,10.901,1.989,3.991,18.37,99,0.187,1.87,36,92,219,322,1.73,337,0.52,0.19,9.8,2.28,70.2
Popcorn,"Popcorn, microwave, kettle corn, light",54403061,69,106,0,72.38,0,16.2,13.9,1727,0,2.029,12.35,0,0.108,8.4,2.48,0.343,2.92,4.005,3.502,1.387,9.31,11,0.534,2.24,148,259,236,617,3.76,12,0,0.167,0,0.49,1.5
Pasta with tomato-based sauce,"Pasta with tomato-based sauce, and added vegetables, restaurant",58146301,1,175,10,18.13,1,9,1.7,122,4331,2.339,3.42,0,0.101,13.6,2.48,0.146,69.31,3.066,3.169,1.088,7.85,14,0.097,0.98,17,45,159,343,0.36,15,0,0.1,5.2,1.7,13.3
Pasta,"Pasta, whole grain, with tomato-based sauce and meat, ready-to-heat",58146623,0,150,0,18.33,8,15.6,2.7,120,4860,3.532,5.83,0,0.089,20.8,2.48,0.092,69.77,1.654,1.274,1.006,4.73,19,0.152,1.39,36,94,197,338,1.3,13,0.24,0.146,0.8,1.26,7.9
Pasta,"Pasta, whole grain, with tomato-based sauce and poultry, ready-to-heat",58146643,0,150,0,18.33,9,14.6,2.7,120,4860,3.892,6.02,1,0.088,21.3,2.48,0.095,70.51,1.207,1.38,0.591,3.86,19,0.154,1.26,37,99,196,335,0.93,14,0.07,0.155,0.8,1.27,7.8
Pasta,"Pasta, whole grain, with tomato-based sauce and seafood, ready-to-heat",58146663,0,150,0,18.59,14,16.9,2.7,120,4860,3.135,5.55,7,0.077,23.3,2.48,0.089,71.03,1.005,1.274,0.458,3.38,26,0.161,1.39,37,100,202,346,0.88,19,0.86,0.115,0.9,1.35,7.8
Carrots,"Carrots, canned, cooked, no added fat",73102213,2743,5331,0,5.54,0,6.3,1.5,0,0,0.552,0.64,0,0.03,0.4,2.48,0.017,92.95,0.009,0.092,0.036,0.19,25,0.104,0.64,8,24,179,242,0.26,558,0,0.112,2.4,0.74,9.8
Chicken or turkey and vegetables including carrots,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",27445125,569,1458,2,4.42,26,23.5,1.6,281,6350,2.322,7.23,2,0.089,5.9,2.47,0.04,79.12,3.197,2.839,1.234,7.8,20,0.085,0.79,16,79,250,365,0.56,149,0.08,0.134,9.7,1.82,24
Fish and vegetables including carrots,"Fish and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",27450700,565,1448,2,4.39,12,27.2,1.6,279,6304,1.152,6.28,3,0.065,9,2.46,0.044,80.76,2.905,2.983,1.008,7.26,20,0.078,0.73,20,56,241,302,0.33,149,0.24,0.141,9.8,1.99,24.7
Carrots,"Carrots, canned, reduced sodium, cooked, no added fat",73103010,2743,5331,0,5.36,0,6.3,1.8,0,0,0.421,0.59,0,0.027,0.4,2.46,0.018,92.99,0.007,0.068,0.024,0.14,31,0.103,0.52,9,20,158,34,0.29,558,0,0.112,1.8,0.73,9.8
Salad dressing,"Salad dressing, NFS, for sandwiches",83100200,0,6,4,3.41,37,30.3,0,15,0,0.001,0.9,13,0.021,1.9,2.46,0.01,29.56,14.485,38.189,10.042,64.2,7,0.018,0.19,1,19,23,639,0.13,14,0.1,0.008,0,2.93,138.8
Spinach souffle,Spinach souffle,72125240,0,1787,2,7.1,100,78.7,1.1,3923,0,0.418,5.7,99,0.236,10.6,2.45,0.081,77.53,2.397,0.642,4.451,8.49,102,0.05,0.96,29,99,175,168,0.57,247,0.38,0.083,0.6,1.26,133
Beef,"Beef, dried, chipped, cooked in fat",21602010,0,0,0,2.5,81,4.8,0,0,0,4.67,28.12,0,0.147,29.3,2.44,0.059,48.65,5.075,1.135,4.61,11.32,7,0.067,2.19,17,164,213,2523,4.47,0,1.44,0.349,0,0.4,1.2
Tortilla,"Tortilla, whole wheat",52215260,0,3,0,45.89,0,19,9.8,117,0,4.372,9.76,0,0.26,37,2.44,0.658,30.15,3.062,0.992,4.878,9.76,244,0.266,2.63,85,346,262,617,1.92,0,0,0.281,0,0.9,4.5
Pasta with sauce,"Pasta with sauce, NFS",58146210,0,153,0,19.15,9,15.9,1.6,78,4968,2.866,5.86,0,0.11,16.2,2.44,0.156,71.49,0.892,0.411,0.74,2.58,16,0.091,1.19,18,61,175,200,0.9,13,0.24,0.126,0.8,0.98,5.6
Pasta with tomato-based sauce and meat,"Pasta with tomato-based sauce and meat, home recipe",58146322,0,153,0,19.15,9,15.9,1.6,78,4968,2.866,5.86,0,0.11,16.2,2.44,0.156,71.49,0.892,0.411,0.74,2.58,16,0.091,1.19,18,61,175,200,0.9,13,0.24,0.126,0.8,0.98,5.6
Pasta with tomato-based sauce and poultry,"Pasta with tomato-based sauce and poultry, home recipe",58146342,0,153,0,19.15,9,14.9,1.6,78,4968,3.234,6.05,1,0.11,16.7,2.44,0.158,72.24,0.435,0.519,0.316,1.69,16,0.092,1.06,19,66,174,197,0.52,14,0.07,0.136,0.8,0.99,5.4
Pasta with tomato-based sauce and seafood,"Pasta with tomato-based sauce and seafood, home recipe",58146362,0,153,0,19.42,14,17.2,1.6,78,4968,2.459,5.58,7,0.098,18.7,2.44,0.153,72.78,0.229,0.411,0.18,1.19,24,0.1,1.19,20,67,180,209,0.47,19,0.87,0.094,1,1.07,5.5
Pork and vegetables excluding  carrots,"Pork and vegetables excluding  carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",27420410,11,162,20,6.44,19,32.9,1.5,195,6441,2.087,7.81,0,0.13,8.6,2.42,0.257,77.23,2.995,2.204,1.489,7.14,18,0.084,0.88,21,87,297,305,0.82,15,0.17,0.198,4.6,1.27,12.7
Peppers,"Peppers, green, cooked",75226020,20,204,7,4.68,2,5.8,1.7,327,0,0.46,0.88,11,0.027,0,2.42,0.052,90.86,0.979,0.87,0.809,2.81,11,0.067,0.35,10,20,177,130,0.13,28,0,0.22,68.9,0.68,9.9
Lasagna with cheese and meat sauce,"Lasagna with cheese and meat sauce, diet frozen meal",58301050,0,107,0,12.37,17,19.3,1.1,2,7262,1.55,7.6,26,0.124,12.9,2.41,0.083,74.38,1.572,0.265,1.925,4.23,79,0.143,1.34,19,98,236,243,1.25,35,0.32,0.101,3.5,0.8,1.8
Carrots,"Carrots, canned, cooked, fat added, NS as to fat type",73102223,2663,5181,0,5.38,2,6.3,1.5,0,0,0.536,0.63,10,0.03,0.4,2.41,0.017,90.57,0.943,0.867,0.758,2.73,25,0.101,0.62,8,24,174,245,0.25,552,0,0.125,2.4,1.01,11.9
Carrots,"Carrots, canned, cooked with oil",73102227,2663,5176,0,5.38,0,6.1,1.5,0,0,0.536,0.62,0,0.029,0.4,2.41,0.017,90.24,1.229,1.289,0.433,3.1,24,0.101,0.63,8,23,174,235,0.25,542,0,0.109,2.4,1.06,12.9
Carrots,"Carrots, canned, cooked with butter or margarine",73102228,2663,5186,0,5.39,4,6.6,1.5,0,0,0.537,0.64,21,0.03,0.4,2.41,0.017,90.9,0.658,0.445,1.083,2.36,25,0.101,0.62,8,24,175,254,0.25,563,0,0.142,2.4,0.97,10.8
Pepper,"Pepper, poblano, raw",75121400,21,208,7,4.64,0,5.5,1.7,341,0,0.48,0.86,0,0.028,0,2.4,0.057,93.89,0.008,0.062,0.058,0.17,10,0.066,0.34,10,20,175,3,0.13,18,0,0.224,80.4,0.37,7.4
Pepper,"Pepper, sweet, green, raw",75122100,21,208,7,4.64,0,5.5,1.7,341,0,0.48,0.86,0,0.028,0,2.4,0.057,93.89,0.008,0.062,0.058,0.17,10,0.066,0.34,10,20,175,3,0.13,18,0,0.224,80.4,0.37,7.4
Stuffed grape leaves with lamb and rice,Stuffed grape leaves with lamb and rice,27330170,176,4219,2,11.91,25,27.8,3.3,572,906,2.789,8.17,0,0.16,8,2.39,0.081,57.36,12.27,2.633,5.359,21.52,105,0.189,1.83,38,89,191,71,1.58,359,0.6,0.17,8.1,2.47,76.7
Pasta with tomato-based sauce and meat,"Pasta with tomato-based sauce and meat, ready-to-heat",58146323,0,149,0,18.74,8,15.6,1.6,76,4860,2.803,5.74,0,0.108,15.8,2.39,0.152,69.94,1.631,1.148,0.972,4.34,16,0.089,1.17,18,59,171,336,0.88,13,0.24,0.123,0.8,1.17,7.6
Pasta with tomato-based sauce and poultry,"Pasta with tomato-based sauce and poultry, ready-to-heat",58146343,0,149,0,18.74,9,14.6,1.6,76,4860,3.163,5.92,1,0.107,16.3,2.39,0.155,70.68,1.184,1.254,0.557,3.46,16,0.09,1.04,19,64,170,333,0.51,14,0.07,0.133,0.8,1.18,7.5
Pasta with tomato-based sauce and seafood,"Pasta with tomato-based sauce and seafood, ready-to-heat",58146363,0,149,0,19,14,16.8,1.6,76,4860,2.406,5.45,7,0.096,18.3,2.39,0.149,71.2,0.982,1.148,0.424,2.98,23,0.097,1.16,19,65,176,344,0.46,19,0.86,0.092,0.9,1.26,7.5
Carrots,"Carrots, canned, reduced sodium, cooked, fat added, NS as to fat type",73103020,2663,5181,0,5.21,2,6.3,1.7,0,0,0.409,0.58,10,0.027,0.4,2.39,0.018,90.61,0.942,0.844,0.746,2.68,30,0.1,0.51,9,20,154,43,0.28,552,0,0.125,1.7,1,11.9
Carrots,"Carrots, canned, reduced sodium, cooked with oil",73103021,2663,5176,0,5.2,0,6.1,1.7,0,0,0.409,0.57,0,0.026,0.4,2.39,0.018,90.28,1.227,1.266,0.422,3.05,30,0.1,0.51,9,19,153,33,0.28,542,0,0.109,1.7,1.05,12.9
Carrots,"Carrots, canned, reduced sodium, cooked with butter or margarine",73103022,2663,5186,0,5.21,4,6.6,1.7,0,0,0.41,0.59,21,0.027,0.4,2.39,0.018,90.94,0.656,0.421,1.071,2.31,31,0.1,0.5,9,20,154,52,0.28,563,0,0.142,1.7,0.96,10.8
Chicken or turkey and vegetables excluding carrots,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",27445130,11,160,20,6.35,26,25.1,1.5,192,6348,2.446,7.28,2,0.094,5.9,2.38,0.037,77.18,3.221,2.84,1.235,7.81,17,0.083,0.79,19,83,259,366,0.6,17,0.08,0.125,4.4,1.48,14.3
Mixed seeds,Mixed seeds,43107000,0,5,0,21.73,0,57.1,10,8,0,6.389,21.96,0,0.222,61.8,2.37,0.097,1.41,11.062,29.627,6.05,49.61,66,1.691,4.87,234,1160,834,7,5.88,0,0,0.628,1.5,19.72,3.2
Fish and vegetables excluding carrots,"Fish and vegetables excluding carrots, broccoli, and dark- green leafy; no potatoes, tomato-based sauce",27450710,11,159,20,6.3,12,28.9,1.5,191,6303,1.276,6.33,3,0.07,9,2.36,0.041,78.83,2.929,2.984,1.009,7.26,16,0.077,0.73,23,60,249,303,0.36,18,0.24,0.133,4.6,1.65,15.1
Cheese as ingredient in sandwiches,Cheese as ingredient in sandwiches,99991400,0,86,5,4.32,90,26.4,0,13,0,0.097,20.76,261,0.353,22.6,2.36,0.025,40.65,7.026,1.1,16.589,28.93,958,0.037,0.48,29,604,148,1058,3.05,269,1.54,0.077,0,0.71,2.4
Pasta,"Pasta, whole grain, with tomato-based sauce and meat, restaurant",58146621,0,142,0,17.36,8,14.8,2.5,114,4602,3.345,5.52,0,0.084,19.7,2.35,0.087,66.06,3.721,3.326,1.656,9.62,18,0.144,1.33,34,89,187,386,1.24,12,0.23,0.138,0.7,1.79,13.6
Pasta,"Pasta, whole grain, with tomato-based sauce and poultry, restaurant",58146641,0,142,0,17.36,8,13.8,2.5,114,4602,3.685,5.7,1,0.084,20.2,2.35,0.09,66.76,3.298,3.426,1.263,8.8,18,0.146,1.2,35,94,186,383,0.88,13,0.07,0.147,0.7,1.8,13.4
Pasta,"Pasta, whole grain, with tomato-based sauce and seafood, restaurant",58146661,0,142,0,17.61,13,16,2.5,114,4602,2.968,5.26,6,0.073,22,2.35,0.085,67.25,3.107,3.326,1.138,8.34,25,0.152,1.32,35,95,191,394,0.83,18,0.81,0.108,0.9,1.88,13.4
Brazil nuts,Brazil nuts,42102000,0,0,0,11.74,0,28.8,7.5,0,0,0.295,14.32,0,0.035,1917,2.33,0.617,3.42,23.879,24.399,16.134,67.1,160,1.743,2.43,376,725,659,3,4.06,0,0,0.101,0.7,5.65,0
Pasta,"Pasta, whole grain, with tomato-based sauce, meat, and added vegetables, home recipe",58146632,1,154,9,18.5,8,15.8,2.7,153,3799,3.418,5.97,0,0.098,21.5,2.33,0.098,71.75,0.881,0.506,0.766,2.88,18,0.167,1.43,37,98,198,164,1.36,13,0.24,0.148,4.5,0.89,5
